,y_pred,y_actual,year
78520,1,1,1975
22104,1,1,1946
70334,0,0,1971
128976,0,0,2000
47698,1,1,1959
71053,1,1,1971
39594,0,1,1955
98948,1,1,1985
141662,1,1,2006
51956,0,0,1961
162586,0,0,2017
76590,0,0,1974
15809,0,1,1941
10201,0,0,1936
119591,1,1,1995
73226,0,0,1972
83748,0,0,1977
133770,1,1,2002
167674,1,1,2019
12237,1,1,1938
37855,0,0,1954
49124,1,1,1960
90312,0,1,1981
97616,0,0,1984
150983,1,1,2011
89678,0,0,1980
31753,0,0,1951
55481,1,0,1963
79487,1,1,1975
136214,1,1,2004
146655,1,1,2009
90245,0,0,1981
105288,1,1,1988
111452,1,1,1991
23024,0,0,1947
133021,1,1,2002
169686,1,1,2020
39301,1,0,1955
111622,0,1,1991
58749,0,1,1965
92892,0,1,1982
108272,1,1,1990
1406,0,0,1926
63459,1,1,1967
70759,0,0,1971
10686,1,1,1936
9100,0,0,1935
73098,1,1,1972
167458,0,0,2019
15175,0,0,1940
30504,0,1,1951
84438,1,1,1978
111765,0,0,1991
100419,0,0,1986
87820,1,1,1979
29031,1,1,1950
63223,1,1,1967
7760,1,1,1933
36065,1,0,1953
51191,0,0,1961
66685,1,0,1969
75513,1,1,1973
124360,1,1,1998
23237,0,1,1947
52376,1,0,1962
127277,1,1,1999
57719,1,1,1964
31492,1,1,1951
63655,0,1,1967
127284,0,0,1999
32766,1,1,1952
9566,0,0,1935
100201,1,0,1986
155147,1,1,2013
139170,1,1,2005
134058,1,1,2002
25765,0,0,1948
108891,0,0,1990
45145,1,1,1958
149271,1,1,2010
19962,0,0,1945
71967,1,1,1971
55196,0,0,1963
116094,1,0,1993
102881,0,0,1987
168077,1,1,2020
159306,1,1,2015
61554,0,0,1966
111759,1,1,1991
113740,1,1,1992
126713,1,1,1999
64377,0,1,1968
107195,1,1,1989
134837,0,0,2003
168548,1,1,2020
81213,0,0,1976
9941,1,0,1935
168688,0,1,2020
152527,1,1,2012
142422,1,1,2007
142940,1,1,2007
72384,0,0,1972
35124,0,1,1953
124920,0,0,1998
118168,0,0,1995
89185,0,1,1980
30694,0,0,1951
70367,1,1,1971
71783,0,1,1971
169507,1,1,2020
165981,1,1,2018
20903,0,0,1945
16068,1,1,1941
135438,0,0,2003
117534,1,1,1994
158374,1,0,2015
158475,1,1,2015
105480,1,1,1988
132166,1,1,2002
36220,1,1,1953
60038,0,1,1965
98634,0,0,1985
137132,1,1,2004
21589,0,0,1946
94239,1,1,1983
30290,1,0,1950
30133,0,0,1950
45247,0,0,1958
112349,1,1,1992
19344,0,1,1944
13635,1,1,1940
46945,0,1,1959
56594,1,1,1964
127285,1,1,1999
164735,1,1,2018
131706,1,1,2001
47377,1,1,1959
139381,0,1,2005
140251,1,1,2006
94902,1,1,1983
21693,0,0,1946
8827,1,1,1935
29980,1,1,1950
13145,1,1,1939
25170,1,1,1948
24969,0,0,1948
167475,1,1,2019
6179,1,1,1930
62077,1,1,1966
40083,0,0,1955
104357,0,0,1988
119961,1,1,1995
16659,0,1,1942
106574,1,1,1989
72498,0,1,1972
135387,1,1,2003
37610,0,0,1954
166793,1,1,2019
30154,0,0,1950
3089,0,0,1928
62950,1,1,1967
37111,1,1,1954
122700,1,1,1997
137906,0,0,2004
5456,0,0,1930
105422,1,1,1988
78744,1,1,1975
80244,0,1,1976
30382,1,1,1951
131916,1,1,2001
20605,1,1,1945
107257,0,0,1989
22352,0,0,1946
84617,0,1,1978
39213,1,1,1955
95514,1,1,1983
142959,1,1,2007
1129,0,0,1926
15534,0,1,1941
70076,1,1,1970
48646,1,1,1960
91712,0,0,1981
138051,1,1,2004
140377,1,1,2006
148692,1,1,2010
64562,0,0,1968
27822,0,0,1949
31089,1,1,1951
136881,0,1,2004
72203,1,0,1971
101643,1,1,1986
51394,1,0,1961
43480,1,1,1957
66102,0,0,1968
138970,1,1,2005
62379,1,1,1967
27324,0,0,1949
34293,0,0,1953
166644,1,1,2019
123409,0,0,1997
91500,0,1,1981
48820,1,1,1960
120292,1,1,1996
150216,0,0,2011
41517,1,1,1956
99766,0,0,1985
76917,1,1,1974
100837,1,1,1986
164233,1,1,2018
49939,0,1,1960
161771,1,0,2016
140303,1,0,2006
2718,0,0,1928
63193,1,1,1967
97687,1,0,1984
27097,1,0,1949
44949,0,0,1958
35687,1,1,1953
40326,0,0,1956
102312,1,0,1987
155628,1,1,2013
49971,0,0,1960
24693,0,0,1948
43247,1,1,1957
137864,0,0,2004
135600,0,0,2003
92760,0,0,1982
122058,1,1,1996
2146,1,1,1927
8775,1,1,1935
123327,0,0,1997
109927,0,1,1990
19115,0,0,1944
17275,0,1,1942
25273,0,0,1948
56077,0,0,1963
82730,0,1,1977
30609,0,0,1951
148802,0,0,2010
120592,0,0,1996
142598,1,0,2007
52872,1,1,1962
117543,1,0,1994
32620,0,1,1952
91387,0,0,1981
162789,1,1,2017
144383,1,1,2008
122186,1,1,1997
7510,1,1,1933
34591,0,0,1953
63956,1,1,1967
99924,0,0,1985
165927,0,0,2018
101064,0,0,1986
27395,1,0,1949
120290,1,1,1996
42230,1,1,1956
103358,1,1,1987
126791,0,0,1999
59599,1,1,1965
15529,0,0,1941
84025,0,1,1977
115307,1,1,1993
139747,1,1,2005
148998,1,1,2010
124741,1,1,1998
31165,0,0,1951
76890,1,1,1974
20567,0,0,1945
119097,0,1,1995
28721,1,1,1950
81268,1,1,1976
61370,1,1,1966
45979,1,1,1958
139422,1,1,2005
1938,1,1,1927
62193,0,0,1966
54165,0,1,1962
26827,1,1,1949
141964,0,1,2006
164132,1,1,2018
154184,1,1,2013
124771,0,0,1998
107872,0,0,1989
95589,1,1,1983
120124,1,1,1995
61642,0,0,1966
15024,0,0,1940
78942,1,1,1975
84012,0,0,1977
11457,1,1,1937
137151,0,1,2004
5978,1,1,1930
11533,0,0,1937
101193,0,1,1986
69434,0,0,1970
78901,1,1,1975
54270,1,1,1963
4635,0,0,1930
144402,0,0,2008
120074,1,1,1995
140883,0,1,2006
67537,0,0,1969
8505,1,1,1934
124536,1,1,1998
50926,0,0,1961
159475,1,1,2015
42037,0,0,1956
23204,0,1,1947
162651,0,0,2017
24298,0,0,1947
168027,1,1,2019
117738,1,0,1994
106051,1,1,1988
134819,1,0,2003
44700,1,0,1958
68501,1,1,1970
43577,1,0,1957
7882,1,1,1933
119479,1,0,1995
69698,1,1,1970
68890,0,0,1970
80496,1,1,1976
36881,0,1,1954
49598,1,1,1960
139714,0,1,2005
65289,0,1,1968
114172,0,0,1993
122423,0,0,1997
122258,0,0,1997
49915,0,1,1960
159388,0,0,2015
53991,1,1,1962
145869,1,1,2008
60965,0,1,1966
23195,1,0,1947
111233,1,1,1991
85491,0,1,1978
165803,1,1,2018
54458,0,1,1963
51929,1,1,1961
107472,1,1,1989
102197,1,1,1987
75406,1,0,1973
133407,0,0,2002
116876,1,1,1994
99564,1,1,1985
94824,1,1,1983
160269,0,0,2016
80434,1,1,1976
71083,0,1,1971
106421,0,0,1989
115943,1,1,1993
37149,0,1,1954
110238,1,1,1991
169080,1,1,2020
69656,1,1,1970
77999,0,0,1974
153061,0,0,2012
49122,0,0,1960
9834,0,0,1935
5727,1,1,1930
3516,0,1,1928
122246,0,1,1997
66177,0,1,1968
167035,1,1,2019
66772,0,0,1969
47284,0,0,1959
55256,1,1,1963
1604,1,1,1926
78659,1,1,1975
134368,1,1,2003
27792,1,1,1949
111731,0,0,1991
115370,0,0,1993
40136,0,0,1955
74444,1,1,1973
126645,1,0,1999
108591,1,1,1990
11600,1,1,1937
117151,0,0,1994
101067,1,1,1986
85049,1,1,1978
132281,1,1,2002
21149,1,1,1945
4539,1,1,1930
84024,0,1,1977
60650,0,0,1966
138246,1,1,2005
130080,0,0,2000
104614,1,1,1988
63075,0,0,1967
115155,1,1,1993
117562,1,1,1994
27737,0,0,1949
11888,1,1,1938
18665,0,0,1944
144429,1,1,2008
31392,0,0,1951
30492,0,0,1951
139778,1,0,2005
108444,0,0,1990
93319,1,1,1982
125018,1,1,1998
138609,0,0,2005
158682,1,1,2015
105125,1,1,1988
166174,1,1,2019
61588,1,1,1966
89419,0,1,1980
124400,0,1,1998
165894,1,1,2018
93890,0,0,1982
38934,1,1,1955
86608,1,0,1979
109630,1,1,1990
2224,1,1,1927
160051,1,1,2015
161745,0,1,2016
53022,0,0,1962
53086,1,1,1962
52051,0,1,1961
56128,1,1,1963
3804,1,1,1929
132676,1,1,2002
56821,0,1,1964
153680,1,1,2012
167028,1,1,2019
100209,1,1,1986
52375,0,0,1962
122296,1,1,1997
62624,0,0,1967
18102,1,1,1943
49894,0,0,1960
134605,1,1,2003
113568,1,1,1992
39244,1,1,1955
152177,1,0,2012
136504,1,1,2004
150370,1,1,2011
156875,0,0,2014
21425,0,0,1946
150781,0,0,2011
164866,1,1,2018
54339,1,0,1963
109989,1,1,1990
33828,0,0,1952
85122,1,1,1978
70532,1,1,1971
140317,0,0,2006
159973,1,1,2015
44550,0,1,1958
139257,0,0,2005
27572,1,1,1949
26408,1,1,1949
125597,1,1,1998
153512,0,0,2012
140961,1,1,2006
45662,0,1,1958
24745,1,1,1948
37739,0,0,1954
99139,0,0,1985
32211,0,0,1951
69171,0,0,1970
107977,0,0,1989
82734,1,1,1977
37307,1,1,1954
76898,0,0,1974
103508,0,0,1987
128633,1,1,2000
154401,1,1,2013
125286,1,1,1998
148767,1,1,2010
128690,1,1,2000
5719,0,0,1930
74420,0,1,1973
145229,1,1,2008
60592,1,1,1966
10329,0,0,1936
127238,0,0,1999
70486,1,1,1971
118984,1,1,1995
92687,1,0,1982
166570,1,1,2019
81211,1,1,1976
66202,1,0,1968
100777,1,0,1986
23307,0,0,1947
63395,1,1,1967
75710,1,1,1973
136827,0,1,2004
107685,1,1,1989
112788,1,1,1992
147372,1,1,2009
29298,0,0,1950
35499,0,1,1953
93198,1,1,1982
25598,1,1,1948
92711,1,1,1982
97234,1,1,1984
86343,0,0,1979
49155,1,1,1960
112626,0,0,1992
91972,0,0,1981
95764,1,1,1983
72012,0,0,1971
1335,1,1,1926
139557,0,0,2005
104400,0,1,1988
46681,0,1,1959
102937,1,1,1987
94654,0,1,1983
98139,0,0,1984
14456,0,0,1940
165042,1,0,2018
63458,0,1,1967
55895,0,0,1963
25551,1,0,1948
84161,0,1,1977
76108,0,1,1973
67203,0,0,1969
48214,0,0,1959
5008,0,0,1930
142082,1,1,2006
117188,1,1,1994
42419,0,0,1957
83465,0,1,1977
157746,1,1,2014
46485,1,1,1959
28052,0,0,1949
16394,0,0,1942
65193,0,1,1968
129661,0,0,2000
110746,1,1,1991
44757,0,0,1958
32239,1,1,1951
1414,1,1,1926
19946,1,1,1945
102964,1,1,1987
84160,0,0,1977
52710,1,1,1962
124020,1,1,1997
150483,1,0,2011
23866,1,1,1947
77246,1,1,1974
119746,1,1,1995
70096,0,0,1970
122563,1,1,1997
128410,1,1,2000
119040,0,0,1995
65859,0,0,1968
102626,0,1,1987
55137,1,1,1963
43651,1,0,1957
130158,1,1,2001
36270,0,0,1954
63690,0,0,1967
38221,1,1,1954
40817,0,0,1956
151097,1,1,2011
23016,0,0,1947
43861,1,1,1957
25797,1,1,1948
109501,0,0,1990
130247,1,1,2001
73784,1,0,1972
124288,0,0,1998
10701,0,1,1936
115102,1,1,1993
30865,1,0,1951
29231,1,1,1950
67902,0,0,1969
25546,0,0,1948
109770,1,1,1990
15343,1,1,1941
58002,0,0,1964
17342,1,1,1942
117957,0,0,1994
161364,1,1,2016
71543,0,0,1971
20319,0,1,1945
10667,1,1,1936
133761,1,1,2002
74278,0,0,1973
105678,1,0,1988
22440,0,0,1946
107811,1,0,1989
113439,1,1,1992
72962,0,1,1972
18499,0,0,1943
30506,0,0,1951
34924,1,1,1953
31712,1,1,1951
138474,0,1,2005
113161,1,1,1992
72578,0,1,1972
41389,0,1,1956
3455,1,1,1928
66879,1,1,1969
61005,0,0,1966
70110,0,1,1970
2494,1,1,1928
41230,0,0,1956
60303,0,0,1966
131790,1,1,2001
99568,1,0,1985
164529,1,1,2018
129939,1,1,2000
83577,0,1,1977
112355,1,1,1992
128323,1,1,2000
53990,1,1,1962
113791,0,1,1992
100202,1,1,1986
125892,0,0,1998
168829,0,0,2020
12748,0,0,1939
137363,0,0,2004
46779,1,1,1959
126443,0,0,1999
24388,0,0,1947
97858,1,0,1984
46762,0,0,1959
91511,1,1,1981
141026,0,0,2006
164462,1,1,2018
76493,0,1,1974
85779,1,1,1978
120360,1,1,1996
110935,1,1,1991
162082,0,0,2017
107494,0,0,1989
91810,0,1,1981
91841,0,0,1981
62489,1,1,1967
125266,1,1,1998
67391,0,0,1969
34918,0,0,1953
134678,1,1,2003
42383,0,1,1957
144774,0,0,2008
121890,1,0,1996
97882,1,1,1984
163756,1,1,2017
25426,0,0,1948
44891,1,1,1958
142241,1,0,2007
63484,0,0,1967
10740,1,1,1936
111567,0,0,1991
158607,1,0,2015
28290,1,1,1949
125139,1,1,1998
128715,1,1,2000
166794,1,1,2019
69451,1,1,1970
65935,1,1,1968
61593,0,1,1966
33444,0,0,1952
12940,1,1,1939
49502,0,1,1960
102382,1,1,1987
26813,0,0,1949
64366,0,0,1968
156661,0,1,2014
85270,1,1,1978
29224,1,1,1950
89810,1,1,1980
116134,0,0,1993
81132,1,1,1976
105228,1,0,1988
91078,1,1,1981
68202,0,0,1969
126446,1,1,1999
136430,1,1,2004
148004,0,0,2009
35995,0,0,1953
162426,1,1,2017
105336,1,1,1988
104890,1,1,1988
115885,1,1,1993
15931,0,0,1941
60526,1,1,1966
46539,0,0,1959
8641,1,1,1935
4506,0,0,1930
58951,1,1,1965
69119,0,0,1970
100924,1,1,1986
149676,1,0,2010
62934,0,1,1967
119736,0,0,1995
119880,1,1,1995
14333,1,1,1940
99665,0,0,1985
160378,1,1,2016
26036,1,1,1948
72757,1,1,1972
12990,0,1,1939
40636,0,0,1956
113570,1,1,1992
20900,0,0,1945
2422,1,1,1928
52472,0,0,1962
46352,0,0,1959
42479,0,1,1957
127444,1,1,1999
43906,1,1,1957
117268,1,0,1994
124919,1,1,1998
84540,0,0,1978
150247,1,1,2011
32484,0,0,1952
53155,1,1,1962
6979,1,1,1932
139848,1,1,2005
33429,0,0,1952
134936,1,0,2003
93414,0,0,1982
55936,0,1,1963
116759,0,0,1994
71733,0,0,1971
33554,1,1,1952
148362,1,1,2010
27238,1,1,1949
60034,1,1,1965
8628,1,1,1935
56770,1,0,1964
11696,0,0,1937
74304,0,0,1973
17461,1,1,1942
7682,1,1,1933
133119,0,0,2002
82303,1,1,1977
162731,1,0,2017
77297,1,1,1974
62915,1,1,1967
60894,0,0,1966
124315,1,1,1998
10487,0,0,1936
27298,0,0,1949
99115,0,0,1985
10362,1,1,1936
102118,1,1,1986
139127,1,0,2005
45494,1,1,1958
148928,0,0,2010
25859,1,1,1948
4537,0,0,1930
32575,0,0,1952
107547,0,0,1989
152019,1,1,2011
126619,1,1,1999
149284,1,1,2010
89267,0,0,1980
31237,1,1,1951
157501,0,0,2014
73774,0,0,1972
81607,0,0,1976
10592,1,1,1936
37280,1,1,1954
144986,0,0,2008
129330,1,1,2000
88811,0,0,1980
19772,1,1,1945
149007,0,1,2010
139948,1,1,2005
103077,0,0,1987
49995,0,1,1960
2925,1,1,1928
165687,1,1,2018
130425,1,1,2001
105810,0,1,1988
153344,1,1,2012
110823,1,1,1991
24583,0,0,1948
15986,0,1,1941
50968,1,1,1961
119072,1,1,1995
92916,1,1,1982
11110,0,0,1936
40573,1,1,1956
8179,0,0,1934
6644,0,0,1931
112063,0,0,1991
63756,1,1,1967
168781,1,1,2020
4443,1,1,1929
149197,0,0,2010
135641,1,1,2003
77451,1,0,1974
43752,1,0,1957
10729,0,0,1936
105257,0,0,1988
86665,0,1,1979
27494,1,1,1949
115251,1,1,1993
61123,1,1,1966
88512,0,0,1980
4827,1,1,1930
77965,0,1,1974
89702,1,0,1980
164940,1,1,2018
54175,1,1,1962
76326,1,1,1974
156137,1,1,2013
144631,1,0,2008
161542,1,0,2016
163312,1,1,2017
78203,1,1,1974
144038,1,1,2007
127254,1,1,1999
153367,1,1,2012
109560,1,1,1990
66033,1,1,1968
36770,0,0,1954
78621,0,0,1975
36874,0,0,1954
83712,1,1,1977
3067,0,0,1928
55129,0,0,1963
765,1,1,1925
122193,0,0,1997
6375,0,0,1931
7224,0,0,1932
127766,1,1,1999
137301,0,0,2004
26323,0,0,1949
88024,0,0,1979
41405,0,0,1956
51786,0,0,1961
84646,1,1,1978
80833,1,1,1976
108609,1,0,1990
38672,1,1,1955
18247,1,1,1943
46347,1,1,1959
116859,1,1,1994
113441,1,1,1992
137770,1,1,2004
101417,0,1,1986
49575,0,0,1960
98422,1,1,1985
15353,1,1,1941
146494,1,1,2009
152303,0,0,2012
134359,1,1,2003
21723,0,0,1946
35165,0,0,1953
161024,1,0,2016
116958,0,0,1994
141597,1,1,2006
146179,1,1,2009
137644,1,1,2004
78328,1,0,1975
154314,1,1,2013
70411,0,0,1971
29410,0,0,1950
119531,0,0,1995
18811,0,1,1944
21575,0,0,1946
138930,1,1,2005
50030,1,0,1960
4111,1,1,1929
36776,0,0,1954
118899,1,1,1995
51779,0,1,1961
65159,1,0,1968
132507,1,1,2002
47124,0,0,1959
98898,0,0,1985
82403,1,1,1977
25540,0,0,1948
79591,1,1,1975
108863,0,0,1990
156352,1,0,2014
137464,0,1,2004
77829,0,0,1974
38964,0,0,1955
38106,0,0,1954
96014,1,1,1983
164873,1,1,2018
119536,1,1,1995
79093,0,1,1975
66038,0,0,1968
119281,0,0,1995
58316,1,1,1965
5259,1,1,1930
100937,1,0,1986
70777,1,0,1971
157061,0,0,2014
61744,0,0,1966
61888,0,0,1966
156564,1,1,2014
145040,1,1,2008
93343,1,1,1982
140072,1,1,2005
66556,1,1,1969
44407,1,1,1958
167839,0,0,2019
62619,0,0,1967
130291,1,1,2001
76648,1,1,1974
1514,1,1,1926
60703,0,0,1966
63660,0,0,1967
142875,0,0,2007
69687,0,0,1970
31332,0,0,1951
128847,1,0,2000
143813,1,0,2007
50242,1,1,1960
140924,0,0,2006
156482,1,1,2014
111863,0,0,1991
47318,1,1,1959
129760,0,1,2000
36698,0,0,1954
154841,1,0,2013
68204,1,0,1969
64938,0,0,1968
93213,1,0,1982
86955,1,1,1979
13693,0,0,1940
146966,0,1,2009
130630,0,0,2001
18643,1,1,1944
66838,0,1,1969
134701,0,0,2003
114395,1,0,1993
160885,0,1,2016
156111,1,1,2013
47511,0,1,1959
153831,1,1,2012
36589,0,0,1954
58620,1,0,1965
121218,1,1,1996
46304,0,0,1959
46888,0,0,1959
135120,0,1,2003
132664,1,1,2002
126481,1,1,1999
55693,0,0,1963
108681,1,1,1990
133556,1,1,2002
84941,0,1,1978
73374,0,0,1972
155547,1,1,2013
159227,1,0,2015
1208,1,1,1926
39804,0,0,1955
37010,1,0,1954
82233,1,1,1976
165264,1,1,2018
12755,1,1,1939
152964,1,0,2012
69545,0,1,1970
9409,1,1,1935
148892,0,1,2010
5628,0,0,1930
35884,1,1,1953
54166,0,1,1962
55086,0,0,1963
70372,0,1,1971
51534,0,0,1961
149682,1,1,2010
11254,1,1,1937
65340,0,0,1968
86956,1,1,1979
22858,1,1,1947
88881,1,1,1980
144804,0,1,2008
67544,1,0,1969
36788,0,1,1954
46330,0,1,1959
77857,0,1,1974
107163,0,1,1989
12481,0,0,1939
9532,0,0,1935
48082,1,0,1959
66655,0,0,1969
67738,0,0,1969
102331,1,1,1987
153739,0,0,2012
51591,0,1,1961
34558,0,0,1953
162554,1,0,2017
25973,1,1,1948
83349,1,1,1977
52712,1,1,1962
117179,0,1,1994
47374,1,1,1959
135713,1,1,2003
53967,1,1,1962
57003,1,1,1964
127932,0,0,1999
92366,1,1,1982
147376,1,1,2009
111183,1,1,1991
119099,1,1,1995
4651,0,0,1930
142897,0,0,2007
133648,1,1,2002
169153,1,1,2020
102082,1,1,1986
79736,1,1,1975
134661,1,1,2003
63943,0,0,1967
44410,1,1,1958
123261,1,1,1997
68414,1,1,1970
49674,0,0,1960
57135,0,0,1964
113015,0,0,1992
113266,1,1,1992
81420,1,1,1976
120830,1,1,1996
54787,1,0,1963
58031,1,1,1964
19228,0,0,1944
133496,1,1,2002
61125,1,0,1966
49061,1,1,1960
24575,1,1,1948
46683,1,1,1959
151237,1,1,2011
81876,0,0,1976
88783,1,1,1980
164067,1,1,2018
36108,1,1,1953
159625,1,1,2015
30418,0,0,1951
1298,1,1,1926
27987,0,0,1949
922,0,0,1926
22908,0,0,1947
45516,1,0,1958
167978,0,0,2019
129097,0,0,2000
8522,0,0,1934
123083,1,1,1997
33399,0,0,1952
159505,1,1,2015
153825,1,0,2012
275,1,1,1923
79501,0,0,1975
165275,0,0,2018
141986,1,0,2006
17225,0,0,1942
117609,0,0,1994
25182,0,0,1948
113458,1,1,1992
38312,1,1,1955
17549,1,1,1942
127760,1,1,1999
7739,1,1,1933
168185,1,1,2020
142541,0,0,2007
44526,0,0,1958
67783,1,1,1969
94188,1,0,1983
51646,1,1,1961
158305,1,1,2015
77357,0,0,1974
44523,0,0,1958
160487,1,1,2016
72148,0,0,1971
68287,1,1,1970
121534,1,0,1996
42811,0,0,1957
123751,0,1,1997
56856,0,0,1964
113859,0,0,1992
20383,1,1,1945
3270,1,1,1928
60807,0,0,1966
99583,0,0,1985
155811,0,1,2013
16161,0,0,1941
57210,1,1,1964
84869,1,1,1978
40800,0,1,1956
75146,1,1,1973
25987,0,0,1948
157848,1,1,2014
157304,1,1,2014
107423,1,1,1989
56665,1,1,1964
119139,0,0,1995
97246,1,1,1984
98810,1,1,1985
148852,1,1,2010
145712,0,0,2008
51875,0,0,1961
78495,1,1,1975
98494,1,1,1985
147445,0,1,2009
67667,1,1,1969
156579,1,1,2014
24873,0,0,1948
79283,0,0,1975
142476,1,0,2007
29718,0,0,1950
133717,0,1,2002
14020,1,1,1940
2548,0,0,1928
96814,0,0,1984
166971,1,1,2019
31249,0,0,1951
60066,0,0,1965
67343,1,1,1969
96012,1,1,1983
58541,1,1,1965
21125,1,1,1945
12915,1,1,1939
2641,0,0,1928
5224,1,0,1930
145274,1,0,2008
136955,0,0,2004
68868,0,1,1970
112979,0,0,1992
76296,1,1,1974
76543,1,1,1974
146352,0,0,2009
6049,0,1,1930
32447,0,0,1952
139392,0,0,2005
14465,0,0,1940
96327,1,1,1984
126206,1,1,1999
77949,1,1,1974
87833,0,1,1979
156247,0,0,2014
78446,0,1,1975
131892,0,1,2001
38829,0,0,1955
86719,1,1,1979
48140,0,0,1959
89159,1,0,1980
132720,1,1,2002
74817,0,0,1973
74970,1,1,1973
169202,0,1,2020
99644,1,1,1985
97091,1,1,1984
122525,1,1,1997
32124,0,1,1951
132102,1,1,2001
138213,0,0,2005
36561,0,1,1954
10655,1,1,1936
112450,0,0,1992
94426,1,1,1983
169281,1,1,2020
34702,0,1,1953
63048,0,0,1967
14234,0,1,1940
108993,1,1,1990
15686,1,1,1941
20009,1,1,1945
54825,1,1,1963
113473,1,1,1992
130997,1,1,2001
24744,0,0,1948
2217,1,1,1927
111653,1,1,1991
87508,0,1,1979
97447,1,1,1984
98957,0,0,1985
53753,1,1,1962
17660,0,0,1942
161704,0,0,2016
53273,1,1,1962
89026,1,1,1980
148794,1,1,2010
6017,1,1,1930
44442,0,0,1958
83408,1,1,1977
156477,1,1,2014
32693,0,0,1952
43456,0,0,1957
132041,0,0,2001
70860,0,1,1971
140373,1,0,2006
72857,0,1,1972
132528,1,1,2002
149376,1,1,2010
3216,1,1,1928
143407,0,0,2007
35140,0,0,1953
79757,1,1,1975
30094,0,0,1950
8864,1,1,1935
162687,0,1,2017
67104,0,0,1969
4311,1,1,1929
10146,1,1,1936
25138,1,0,1948
67779,1,1,1969
51679,1,1,1961
163122,1,1,2017
83883,0,0,1977
19899,0,0,1945
100172,0,0,1986
120627,1,1,1996
153700,1,1,2012
81927,1,1,1976
123728,1,1,1997
129529,1,1,2000
11897,0,0,1938
13918,1,1,1940
149748,0,0,2010
16513,1,1,1942
106594,1,1,1989
75012,1,1,1973
133069,0,0,2002
57961,0,1,1964
76576,0,1,1974
97519,0,0,1984
110599,1,1,1991
41991,1,1,1956
69000,1,1,1970
150345,1,0,2011
63225,0,0,1967
41312,1,1,1956
43512,1,1,1957
128438,1,1,2000
137263,0,1,2004
140440,1,0,2006
54904,0,1,1963
153211,0,0,2012
68116,0,0,1969
33121,0,0,1952
80346,0,1,1976
83063,0,0,1977
59799,0,0,1965
79287,1,0,1975
131318,0,0,2001
134303,1,1,2003
157178,1,1,2014
81758,0,1,1976
37131,1,1,1954
119593,1,1,1995
108232,1,1,1990
41331,1,1,1956
47014,0,1,1959
145368,1,1,2008
18226,0,0,1943
38886,0,0,1955
51758,1,1,1961
109988,1,1,1990
81497,0,0,1976
70128,0,1,1970
67338,1,1,1969
74282,1,0,1973
109172,1,1,1990
44444,1,1,1958
78335,1,1,1975
5783,1,1,1930
76831,0,1,1974
157080,0,0,2014
98415,1,0,1985
145526,1,1,2008
99498,0,1,1985
33123,0,0,1952
160736,0,0,2016
64733,0,0,1968
81081,0,0,1976
126200,1,1,1999
116254,1,1,1994
113512,0,0,1992
56294,0,1,1964
74346,0,0,1973
124730,1,1,1998
116102,1,1,1993
79558,0,1,1975
149030,1,1,2010
53443,0,0,1962
168821,1,1,2020
73167,0,0,1972
131600,0,0,2001
144808,1,1,2008
147538,0,1,2009
10839,1,1,1936
56743,1,1,1964
79079,0,0,1975
163485,1,1,2017
107669,1,1,1989
75751,0,0,1973
14108,1,1,1940
139244,0,0,2005
41974,1,0,1956
105976,0,0,1988
19300,1,1,1944
93256,0,0,1982
66560,0,0,1969
62785,0,0,1967
144029,0,1,2007
134118,1,1,2002
163166,1,1,2017
43220,0,0,1957
32974,0,0,1952
105344,1,1,1988
36082,1,0,1953
153870,1,1,2012
57924,0,0,1964
16592,1,0,1942
50900,1,1,1961
129258,1,0,2000
33840,1,1,1952
74137,0,0,1972
66334,0,0,1969
110256,1,1,1991
59137,1,0,1965
86850,0,0,1979
32349,1,1,1952
110856,1,1,1991
162466,1,1,2017
39530,0,0,1955
151770,1,1,2011
103295,1,1,1987
129796,1,1,2000
89989,0,0,1980
92435,0,0,1982
89154,1,1,1980
36231,1,1,1953
34073,0,0,1952
158427,1,1,2015
18039,0,0,1943
44572,0,0,1958
151494,1,1,2011
3691,1,1,1929
140584,1,1,2006
147087,1,0,2009
7322,1,1,1932
37343,0,0,1954
131861,1,1,2001
162100,1,1,2017
47359,1,1,1959
162269,1,1,2017
80759,0,0,1976
2450,0,0,1928
104853,0,1,1988
129953,1,0,2000
51119,0,0,1961
21003,1,1,1945
36254,0,0,1954
146639,0,1,2009
22541,1,1,1946
25471,0,0,1948
90430,0,1,1981
119637,1,1,1995
89948,0,1,1980
36450,0,0,1954
11812,0,0,1938
128805,1,1,2000
72556,0,1,1972
32646,0,0,1952
43240,0,0,1957
96179,1,1,1984
46285,1,1,1959
87562,0,1,1979
49208,0,1,1960
69515,1,0,1970
99724,1,1,1985
127878,1,1,1999
160066,1,1,2015
133296,1,1,2002
154568,1,1,2013
89348,0,0,1980
116715,0,1,1994
72742,1,1,1972
162209,0,1,2017
14729,0,0,1940
43266,1,1,1957
103158,1,1,1987
137956,1,1,2004
161712,0,0,2016
85803,1,1,1978
146306,1,1,2009
137264,0,1,2004
90808,1,1,1981
29109,1,1,1950
157862,0,0,2014
79206,0,1,1975
118251,0,0,1995
143629,1,1,2007
46746,1,0,1959
51996,0,0,1961
112729,0,0,1992
141248,1,1,2006
108140,1,0,1989
37246,0,1,1954
144823,0,0,2008
70997,1,0,1971
92307,0,1,1982
47626,0,0,1959
62590,0,0,1967
25971,1,0,1948
